start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,12:22:04.996014,20180216,12:22:06.435514,黄书豪,19893,6960
20180216,12:22:04.996014,20180216,12:22:06.435514,黄新淳,75712,32816
20180216,12:22:04.996014,20180216,12:22:06.435514,Jeffrey,113147,25823
20180216,12:22:04.996014,20180216,12:22:06.435514,伽里,4128,1183
20180216,12:22:04.996014,20180216,12:22:06.435514,姜达赫,2049,970
20180216,12:22:04.996014,20180216,12:22:06.435514,姜京佐,13470,4621
20180216,12:22:04.996014,20180216,12:22:06.435514,金逸涵,4186,2045
20180216,12:22:04.996014,20180216,12:22:06.435514,靖佩瑶,21100,7276
20180216,12:22:04.996014,20180216,12:22:06.435514,J-ONE,1300,484
20180216,12:22:04.996014,20180216,12:22:06.435514,Justin,721254,291068
20180216,12:22:04.996014,20180216,12:22:06.435514,李长庚,44672,8138
20180216,12:22:04.996014,20180216,12:22:06.435514,李俊毅,10386,5508
20180216,12:22:04.996014,20180216,12:22:06.435514,李权哲,145065,61802
20180216,12:22:04.996014,20180216,12:22:06.435514,李让,5611,2619
20180216,12:22:04.996014,20180216,12:22:06.435514,李若天,9643,4271
20180216,12:22:04.996014,20180216,12:22:06.435514,李希侃,85988,30498
20180216,12:22:04.996014,20180216,12:22:06.435514,李鑫岩,3132,913
20180216,12:22:04.996014,20180216,12:22:06.435514,李志杰,1891,928
20180216,12:22:04.996014,20180216,12:22:06.435514,梁辉,6651,2348
20180216,12:22:04.996014,20180216,12:22:06.435514,林超泽,47003,23061
20180216,12:22:04.996014,20180216,12:22:06.435514,林浩楷,2672,1157
20180216,12:22:04.996014,20180216,12:22:06.435514,林彦俊,93488,22478
20180216,12:22:04.996014,20180216,12:22:06.435514,灵超,321178,141829
20180216,12:22:04.996014,20180216,12:22:06.435514,凌崎,115698,2268
20180216,12:22:04.996014,20180216,12:22:06.435514,娄滋博,15151,2512
20180216,12:22:04.996014,20180216,12:22:06.435514,陆定昊,25169,11075
20180216,12:22:04.996014,20180216,12:22:06.435514,罗杰,6014,2518
20180216,12:22:04.996014,20180216,12:22:06.435514,罗正,21859,8205
20180216,12:22:04.996014,20180216,12:22:06.435514,吕晨瑜,5829,2547
20180216,12:22:04.996014,20180216,12:22:06.435514,闵喆祥,1861,904
20180216,12:22:04.996014,20180216,12:22:06.435514,明鹏,25525,4188
20180216,12:22:04.996014,20180216,12:22:06.435514,木子洋,224651,89637
20180216,12:22:04.996014,20180216,12:22:06.435514,钱正昊,72450,29641
20180216,12:22:04.996014,20180216,12:22:06.435514,秦奋,44049,22323
20180216,12:22:04.996014,20180216,12:22:06.435514,覃俊毅,4064,1654
20180216,12:22:04.996014,20180216,12:22:06.435514,秦子墨,13181,5103
20180216,12:22:04.996014,20180216,12:22:06.435514,邱治谐,5949,477
20180216,12:22:04.996014,20180216,12:22:06.435514,Rapen,2539,1342
20180216,12:22:04.996014,20180216,12:22:06.435514,孙凡杰,2430,940
20180216,12:22:04.996014,20180216,12:22:06.435514,孙浩然,17756,1925
20180216,12:22:04.996014,20180216,12:22:06.435514,Traple赵凌峰,932,350
20180216,12:22:04.996014,20180216,12:22:06.435514,万宇贤,1480,824
20180216,12:22:04.996014,20180216,12:22:06.435514,王艺龙,2314,1061
20180216,12:22:04.996014,20180216,12:22:06.435514,王宥辰,1265,541
20180216,12:22:04.996014,20180216,12:22:06.435514,王梓豪,1389,683
20180216,12:22:04.996014,20180216,12:22:06.435514,王子异,105765,56307
20180216,12:22:04.996014,20180216,12:22:06.435514,武连杰,10356,1984
20180216,12:22:04.996014,20180216,12:22:06.435514,小鬼,178334,100999
20180216,12:22:04.996014,20180216,12:22:06.435514,徐鹤尼,6371,3065
20180216,12:22:04.996014,20180216,12:22:06.435514,许凯皓,42754,9757
20180216,12:22:04.996014,20180216,12:22:06.435514,徐圣恩,4411,2377
20180216,12:22:04.996014,20180216,12:22:06.435514,杨非同,11586,6721
20180216,12:22:04.996014,20180216,12:22:06.435514,杨羿,1187,518
20180216,12:22:04.996014,20180216,12:22:06.435514,叶泓希,106491,1327
20180216,12:22:04.996014,20180216,12:22:06.435514,YiF张艺凡,2857,1514
20180216,12:22:04.996014,20180216,12:22:06.435514,应智越,2759,1174
20180216,12:22:04.996014,20180216,12:22:06.435514,尤长靖,96792,41665
20180216,12:22:04.996014,20180216,12:22:06.435514,于斌,11136,9318
20180216,12:22:04.996014,20180216,12:22:06.435514,余明君,11727,4589
20180216,12:22:04.996014,20180216,12:22:06.435514,岳岳,212195,87625
20180216,12:22:04.996014,20180216,12:22:06.435514,张达源,15234,3130
20180216,12:22:04.996014,20180216,12:22:06.435514,张昕,111550,994
20180216,12:22:04.996014,20180216,12:22:06.435514,张晏恺,3694,1778
20180216,12:22:04.996014,20180216,12:22:06.435514,张奕轩,118464,2351
20180216,12:22:04.996014,20180216,12:22:06.435514,张宇晨,2122,558
20180216,12:22:04.996014,20180216,12:22:06.435514,赵俞澈,2912,1315
20180216,12:22:04.996014,20180216,12:22:06.435514,郑锐彬,131247,27445
20180216,12:22:04.996014,20180216,12:22:06.435514,周锐,24486,11724
20180216,12:22:04.996014,20180216,12:22:06.435514,周腾阳,1482,695
20180216,12:22:04.996014,20180216,12:22:06.435514,周彦辰,42989,16853
20180216,12:22:04.996014,20180216,12:22:06.435514,朱星杰,45426,24071
20180216,12:22:04.996014,20180216,12:22:06.435514,朱一文,2507,872
20180216,12:22:04.996014,20180216,12:22:06.435514,朱匀天,5435,2390
20180216,12:22:04.996014,20180216,12:22:06.435514,朱匀一,5658,2495
20180216,12:22:04.996014,20180216,12:22:06.435514,朱正廷,629488,251804
20180216,12:22:04.996014,20180216,12:22:06.435514,左叶,33415,17467
