start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,12:22:04.996014,20180216,12:22:06.435514,黄书豪,19893,6960
20180216,12:22:04.996014,20180216,12:22:06.435514,黄新淳,75712,32816
20180216,12:22:04.996014,20180216,12:22:06.435514,Jeffrey,113147,25823
20180216,12:22:04.996014,20180216,12:22:06.435514,伽里,4128,1183
20180216,12:22:04.996014,20180216,12:22:06.435514,姜达赫,2049,970
20180216,12:22:04.996014,20180216,12:22:06.435514,姜京佐,13470,4621
20180216,12:22:04.996014,20180216,12:22:06.435514,金逸涵,4186,2045
20180216,12:22:04.996014,20180216,12:22:06.435514,靖佩瑶,21100,7276
20180216,12:22:04.996014,20180216,12:22:06.435514,J-ONE,1300,484
20180216,12:22:04.996014,20180216,12:22:06.435514,Justin,721254,291068
20180216,12:22:04.996014,20180216,12:22:06.435514,李长庚,44672,8138
20180216,12:22:04.996014,20180216,12:22:06.435514,李俊毅,10386,5508
20180216,12:22:04.996014,20180216,12:22:06.435514,李权哲,145065,61802
20180216,12:22:04.996014,20180216,12:22:06.435514,李让,5611,2619
20180216,12:22:04.996014,20180216,12:22:06.435514,李若天,9643,4271
20180216,12:22:04.996014,20180216,12:22:06.435514,李希侃,85988,30498
20180216,12:22:04.996014,20180216,12:22:06.435514,李鑫岩,3132,913
20180216,12:22:04.996014,20180216,12:22:06.435514,李志杰,1891,928
20180216,12:22:04.996014,20180216,12:22:06.435514,梁辉,6651,2348
20180216,12:22:04.996014,20180216,12:22:06.435514,林超泽,47003,23061
20180216,12:22:04.996014,20180216,12:22:06.435514,林浩楷,2672,1157
20180216,12:22:04.996014,20180216,12:22:06.435514,林彦俊,93488,22478
20180216,12:22:04.996014,20180216,12:22:06.435514,灵超,321178,141829
20180216,12:22:04.996014,20180216,12:22:06.435514,凌崎,115698,2268
20180216,12:22:04.996014,20180216,12:22:06.435514,娄滋博,15151,2512
20180216,12:22:04.996014,20180216,12:22:06.435514,陆定昊,25169,11075
20180216,12:22:04.996014,20180216,12:22:06.435514,罗杰,6014,2518
20180216,12:22:04.996014,20180216,12:22:06.435514,罗正,21859,8205
20180216,12:22:04.996014,20180216,12:22:06.435514,吕晨瑜,5829,2547
20180216,12:22:04.996014,20180216,12:22:06.435514,闵喆祥,1861,904
20180216,12:22:04.996014,20180216,12:22:06.435514,明鹏,25525,4188
20180216,12:22:04.996014,20180216,12:22:06.435514,木子洋,224651,89637
20180216,12:22:04.996014,20180216,12:22:06.435514,钱正昊,72450,29641
20180216,12:22:04.996014,20180216,12:22:06.435514,秦奋,44049,22323
20180216,12:22:04.996014,20180216,12:22:06.435514,覃俊毅,4064,1654
20180216,12:22:04.996014,20180216,12:22:06.435514,秦子墨,13181,5103
20180216,12:22:04.996014,20180216,12:22:06.435514,邱治谐,5949,477
20180216,12:22:04.996014,20180216,12:22:06.435514,Rapen,2539,1342
20180216,12:22:04.996014,20180216,12:22:06.435514,孙凡杰,2430,940
20180216,12:22:04.996014,20180216,12:22:06.435514,孙浩然,17756,1925
20180216,12:22:04.996014,20180216,12:22:06.435514,Traple赵凌峰,932,350
20180216,12:22:04.996014,20180216,12:22:06.435514,万宇贤,1480,824
20180216,12:22:04.996014,20180216,12:22:06.435514,王艺龙,2314,1061
20180216,12:22:04.996014,20180216,12:22:06.435514,王宥辰,1265,541
20180216,12:22:04.996014,20180216,12:22:06.435514,王梓豪,1389,683
20180216,12:22:04.996014,20180216,12:22:06.435514,王子异,105765,56307
20180216,12:22:04.996014,20180216,12:22:06.435514,武连杰,10356,1984
20180216,12:22:04.996014,20180216,12:22:06.435514,小鬼,178334,100999
20180216,12:22:04.996014,20180216,12:22:06.435514,徐鹤尼,6371,3065
20180216,12:22:04.996014,20180216,12:22:06.435514,许凯皓,42754,9757
20180216,12:22:04.996014,20180216,12:22:06.435514,徐圣恩,4411,2377
20180216,12:22:04.996014,20180216,12:22:06.435514,杨非同,11586,6721
20180216,12:22:04.996014,20180216,12:22:06.435514,杨羿,1187,518
20180216,12:22:04.996014,20180216,12:22:06.435514,叶泓希,106491,1327
20180216,12:22:04.996014,20180216,12:22:06.435514,YiF张艺凡,2857,1514
20180216,12:22:04.996014,20180216,12:22:06.435514,应智越,2759,1174
20180216,12:22:04.996014,20180216,12:22:06.435514,尤长靖,96792,41665
20180216,12:22:04.996014,20180216,12:22:06.435514,于斌,11136,9318
20180216,12:22:04.996014,20180216,12:22:06.435514,余明君,11727,4589
20180216,12:22:04.996014,20180216,12:22:06.435514,岳岳,212195,87625
20180216,12:22:04.996014,20180216,12:22:06.435514,张达源,15234,3130
20180216,12:22:04.996014,20180216,12:22:06.435514,张昕,111550,994
20180216,12:22:04.996014,20180216,12:22:06.435514,张晏恺,3694,1778
20180216,12:22:04.996014,20180216,12:22:06.435514,张奕轩,118464,2351
20180216,12:22:04.996014,20180216,12:22:06.435514,张宇晨,2122,558
20180216,12:22:04.996014,20180216,12:22:06.435514,赵俞澈,2912,1315
20180216,12:22:04.996014,20180216,12:22:06.435514,郑锐彬,131247,27445
20180216,12:22:04.996014,20180216,12:22:06.435514,周锐,24486,11724
20180216,12:22:04.996014,20180216,12:22:06.435514,周腾阳,1482,695
20180216,12:22:04.996014,20180216,12:22:06.435514,周彦辰,42989,16853
20180216,12:22:04.996014,20180216,12:22:06.435514,朱星杰,45426,24071
20180216,12:22:04.996014,20180216,12:22:06.435514,朱一文,2507,872
20180216,12:22:04.996014,20180216,12:22:06.435514,朱匀天,5435,2390
20180216,12:22:04.996014,20180216,12:22:06.435514,朱匀一,5658,2495
20180216,12:22:04.996014,20180216,12:22:06.435514,朱正廷,629488,251804
20180216,12:22:04.996014,20180216,12:22:06.435514,左叶,33415,17467
20180216,12:56:36.569620,20180216,12:56:37.606269,贝汯璘,9810,3673
20180216,12:56:36.569620,20180216,12:56:37.606269,毕雯珺,99594,42939
20180216,12:56:36.569620,20180216,12:56:37.606269,卜凡,296978,123632
20180216,12:56:36.569620,20180216,12:56:37.606269,蔡徐坤,1845049,890315
20180216,12:56:36.569620,20180216,12:56:37.606269,陈立农,641310,270629
20180216,12:56:36.569620,20180216,12:56:37.606269,陈名豪,6240,2202
20180216,12:56:36.569620,20180216,12:56:37.606269,陈斯琪,12623,6065
20180216,12:56:36.569620,20180216,12:56:37.606269,陈义夫,3817,1824
20180216,12:56:36.569620,20180216,12:56:37.606269,邓烺怡,5526,2388
20180216,12:56:36.569620,20180216,12:56:37.606269,丁泽仁,115002,43899
20180216,12:56:36.569620,20180216,12:56:37.606269,董岩磊,24481,12039
20180216,12:56:36.569620,20180216,12:56:37.606269,范丞丞,547109,239098
20180216,12:56:36.569620,20180216,12:56:37.606269,甘俊,2731,1263
20180216,12:56:36.569620,20180216,12:56:37.606269,高茂桐,5964,2627
20180216,12:56:36.569620,20180216,12:56:37.606269,GIGEL,5845,2400
20180216,12:56:36.569620,20180216,12:56:37.606269,韩沐伯,312909,46697
20180216,12:56:36.569620,20180216,12:56:37.606269,韩雍杰,16129,5842
20180216,12:56:36.569620,20180216,12:56:37.606269,何东东,55462,26814
20180216,12:56:36.569620,20180216,12:56:37.606269,何嘉庚,2284,742
20180216,12:56:36.569620,20180216,12:56:37.606269,Hook于浩,1090,484
20180216,12:56:36.569620,20180216,12:56:37.606269,侯浩然,1805,848
20180216,12:56:36.569620,20180216,12:56:37.606269,胡致邦,18237,6673
20180216,12:56:36.569620,20180216,12:56:37.606269,黄若涵,1819,517
20180216,12:56:36.569620,20180216,12:56:37.606269,黄书豪,19901,6960
20180216,12:56:36.569620,20180216,12:56:37.606269,黄新淳,75773,32848
20180216,12:56:36.569620,20180216,12:56:37.606269,Jeffrey,113304,25842
20180216,12:56:36.569620,20180216,12:56:37.606269,伽里,4130,1185
20180216,12:56:36.569620,20180216,12:56:37.606269,姜达赫,2050,971
20180216,12:56:36.569620,20180216,12:56:37.606269,姜京佐,13479,4625
20180216,12:56:36.569620,20180216,12:56:37.606269,金逸涵,4188,2047
20180216,12:56:36.569620,20180216,12:56:37.606269,靖佩瑶,21106,7280
20180216,12:56:36.569620,20180216,12:56:37.606269,J-ONE,1302,486
20180216,12:56:36.569620,20180216,12:56:37.606269,Justin,721682,291322
20180216,12:56:36.569620,20180216,12:56:37.606269,李长庚,44677,8138
20180216,12:56:36.569620,20180216,12:56:37.606269,李俊毅,10398,5517
20180216,12:56:36.569620,20180216,12:56:37.606269,李权哲,145186,61861
20180216,12:56:36.569620,20180216,12:56:37.606269,李让,5613,2619
20180216,12:56:36.569620,20180216,12:56:37.606269,李若天,9649,4273
20180216,12:56:36.569620,20180216,12:56:37.606269,李希侃,86029,30519
20180216,12:56:36.569620,20180216,12:56:37.606269,李鑫岩,3132,913
20180216,12:56:36.569620,20180216,12:56:37.606269,李志杰,1891,928
20180216,12:56:36.569620,20180216,12:56:37.606269,梁辉,6653,2350
20180216,12:56:36.569620,20180216,12:56:37.606269,林超泽,47039,23082
20180216,12:56:36.569620,20180216,12:56:37.606269,林浩楷,2672,1157
20180216,12:56:36.569620,20180216,12:56:37.606269,林彦俊,93601,22540
20180216,12:56:36.569620,20180216,12:56:37.606269,灵超,321403,141968
20180216,12:56:36.569620,20180216,12:56:37.606269,凌崎,115701,2270
20180216,12:56:36.569620,20180216,12:56:37.606269,娄滋博,15161,2518
20180216,12:56:36.569620,20180216,12:56:37.606269,陆定昊,25187,11089
20180216,12:56:36.569620,20180216,12:56:37.606269,罗杰,6018,2520
20180216,12:56:36.569620,20180216,12:56:37.606269,罗正,21868,8209
20180216,12:56:36.569620,20180216,12:56:37.606269,吕晨瑜,5829,2547
20180216,12:56:36.569620,20180216,12:56:37.606269,闵喆祥,1861,904
20180216,12:56:36.569620,20180216,12:56:37.606269,明鹏,25532,4192
20180216,12:56:36.569620,20180216,12:56:37.606269,木子洋,224781,89716
20180216,12:56:36.569620,20180216,12:56:37.606269,钱正昊,72544,29677
20180216,12:56:36.569620,20180216,12:56:37.606269,秦奋,44091,22336
20180216,12:56:36.569620,20180216,12:56:37.606269,覃俊毅,4068,1657
20180216,12:56:36.569620,20180216,12:56:37.606269,秦子墨,13200,5107
20180216,12:56:36.569620,20180216,12:56:37.606269,邱治谐,5950,477
20180216,12:56:36.569620,20180216,12:56:37.606269,Rapen,2541,1344
20180216,12:56:36.569620,20180216,12:56:37.606269,孙凡杰,2430,940
20180216,12:56:36.569620,20180216,12:56:37.606269,孙浩然,17756,1925
20180216,12:56:36.569620,20180216,12:56:37.606269,Traple赵凌峰,935,350
20180216,12:56:36.569620,20180216,12:56:37.606269,万宇贤,1480,824
20180216,12:56:36.569620,20180216,12:56:37.606269,王艺龙,2316,1063
20180216,12:56:36.569620,20180216,12:56:37.606269,王宥辰,1265,541
20180216,12:56:36.569620,20180216,12:56:37.606269,王梓豪,1389,683
20180216,12:56:36.569620,20180216,12:56:37.606269,王子异,105888,56372
20180216,12:56:36.569620,20180216,12:56:37.606269,武连杰,10357,1984
20180216,12:56:36.569620,20180216,12:56:37.606269,小鬼,178522,101101
20180216,12:56:36.569620,20180216,12:56:37.606269,徐鹤尼,6382,3075
20180216,12:56:36.569620,20180216,12:56:37.606269,许凯皓,42763,9759
20180216,12:56:36.569620,20180216,12:56:37.606269,徐圣恩,4420,2381
20180216,12:56:36.569620,20180216,12:56:37.606269,杨非同,11608,6732
20180216,12:56:36.569620,20180216,12:56:37.606269,杨羿,1188,518
20180216,12:56:36.569620,20180216,12:56:37.606269,叶泓希,106491,1327
20180216,12:56:36.569620,20180216,12:56:37.606269,YiF张艺凡,2861,1516
20180216,12:56:36.569620,20180216,12:56:37.606269,应智越,2760,1174
20180216,12:56:36.569620,20180216,12:56:37.606269,尤长靖,96908,41731
20180216,12:56:36.569620,20180216,12:56:37.606269,于斌,11136,9318
20180216,12:56:36.569620,20180216,12:56:37.606269,余明君,11730,4591
20180216,12:56:36.569620,20180216,12:56:37.606269,岳岳,212314,87698
20180216,12:56:36.569620,20180216,12:56:37.606269,张达源,15239,3134
20180216,12:56:36.569620,20180216,12:56:37.606269,张昕,111550,994
20180216,12:56:36.569620,20180216,12:56:37.606269,张晏恺,3695,1778
20180216,12:56:36.569620,20180216,12:56:37.606269,张奕轩,118469,2356
20180216,12:56:36.569620,20180216,12:56:37.606269,张宇晨,2124,560
20180216,12:56:36.569620,20180216,12:56:37.606269,赵俞澈,2914,1317
20180216,12:56:36.569620,20180216,12:56:37.606269,郑锐彬,131417,27483
20180216,12:56:36.569620,20180216,12:56:37.606269,周锐,24533,11749
20180216,12:56:36.569620,20180216,12:56:37.606269,周腾阳,1483,695
20180216,12:56:36.569620,20180216,12:56:37.606269,周彦辰,43036,16876
20180216,12:56:36.569620,20180216,12:56:37.606269,朱星杰,45493,24107
20180216,12:56:36.569620,20180216,12:56:37.606269,朱一文,2507,872
20180216,12:56:36.569620,20180216,12:56:37.606269,朱匀天,5441,2394
20180216,12:56:36.569620,20180216,12:56:37.606269,朱匀一,5661,2497
20180216,12:56:36.569620,20180216,12:56:37.606269,朱正廷,630205,252148
20180216,12:56:36.569620,20180216,12:56:37.606269,左叶,33434,17476
20180216,13:30:08.070057,20180216,13:30:09.484562,贝汯璘,9816,3673
20180216,13:30:08.070057,20180216,13:30:09.484562,毕雯珺,99678,42981
20180216,13:30:08.070057,20180216,13:30:09.484562,卜凡,297208,123721
20180216,13:30:08.070057,20180216,13:30:09.484562,蔡徐坤,1847404,891716
20180216,13:30:08.070057,20180216,13:30:09.484562,陈立农,641775,270853
20180216,13:30:08.070057,20180216,13:30:09.484562,陈名豪,6242,2202
20180216,13:30:08.070057,20180216,13:30:09.484562,陈斯琪,12628,6067
20180216,13:30:08.070057,20180216,13:30:09.484562,陈义夫,3819,1824
20180216,13:30:08.070057,20180216,13:30:09.484562,邓烺怡,5529,2390
20180216,13:30:08.070057,20180216,13:30:09.484562,丁泽仁,115069,43936
20180216,13:30:08.070057,20180216,13:30:09.484562,董岩磊,24497,12049
20180216,13:30:08.070057,20180216,13:30:09.484562,范丞丞,547533,239322
20180216,13:30:08.070057,20180216,13:30:09.484562,甘俊,2731,1263
20180216,13:30:08.070057,20180216,13:30:09.484562,高茂桐,5966,2627
20180216,13:30:08.070057,20180216,13:30:09.484562,GIGEL,5848,2401
20180216,13:30:08.070057,20180216,13:30:09.484562,韩沐伯,312995,46728
20180216,13:30:08.070057,20180216,13:30:09.484562,韩雍杰,16134,5844
20180216,13:30:08.070057,20180216,13:30:09.484562,何东东,55476,26816
20180216,13:30:08.070057,20180216,13:30:09.484562,何嘉庚,2284,742
20180216,13:30:08.070057,20180216,13:30:09.484562,Hook于浩,1090,484
20180216,13:30:08.070057,20180216,13:30:09.484562,侯浩然,1805,848
20180216,13:30:08.070057,20180216,13:30:09.484562,胡致邦,18246,6677
20180216,13:30:08.070057,20180216,13:30:09.484562,黄若涵,1819,517
20180216,13:30:08.070057,20180216,13:30:09.484562,黄书豪,19905,6960
20180216,13:30:08.070057,20180216,13:30:09.484562,黄新淳,75842,32884
20180216,13:30:08.070057,20180216,13:30:09.484562,Jeffrey,113475,25868
20180216,13:30:08.070057,20180216,13:30:09.484562,伽里,4130,1185
20180216,13:30:08.070057,20180216,13:30:09.484562,姜达赫,2050,971
20180216,13:30:08.070057,20180216,13:30:09.484562,姜京佐,13485,4629
20180216,13:30:08.070057,20180216,13:30:09.484562,金逸涵,4193,2049
20180216,13:30:08.070057,20180216,13:30:09.484562,靖佩瑶,21114,7284
20180216,13:30:08.070057,20180216,13:30:09.484562,J-ONE,1303,486
20180216,13:30:08.070057,20180216,13:30:09.484562,Justin,722143,291560
20180216,13:30:08.070057,20180216,13:30:09.484562,李长庚,44683,8142
20180216,13:30:08.070057,20180216,13:30:09.484562,李俊毅,10414,5527
20180216,13:30:08.070057,20180216,13:30:09.484562,李权哲,145293,61918
20180216,13:30:08.070057,20180216,13:30:09.484562,李让,5615,2621
20180216,13:30:08.070057,20180216,13:30:09.484562,李若天,9650,4273
20180216,13:30:08.070057,20180216,13:30:09.484562,李希侃,86091,30552
20180216,13:30:08.070057,20180216,13:30:09.484562,李鑫岩,3132,913
20180216,13:30:08.070057,20180216,13:30:09.484562,李志杰,1891,928
20180216,13:30:08.070057,20180216,13:30:09.484562,梁辉,6654,2350
20180216,13:30:08.070057,20180216,13:30:09.484562,林超泽,47088,23110
20180216,13:30:08.070057,20180216,13:30:09.484562,林浩楷,2675,1159
20180216,13:30:08.070057,20180216,13:30:09.484562,林彦俊,93763,22590
20180216,13:30:08.070057,20180216,13:30:09.484562,灵超,321670,142150
20180216,13:30:08.070057,20180216,13:30:09.484562,凌崎,115701,2270
20180216,13:30:08.070057,20180216,13:30:09.484562,娄滋博,15171,2522
20180216,13:30:08.070057,20180216,13:30:09.484562,陆定昊,25196,11091
20180216,13:30:08.070057,20180216,13:30:09.484562,罗杰,6020,2520
20180216,13:30:08.070057,20180216,13:30:09.484562,罗正,21878,8215
20180216,13:30:08.070057,20180216,13:30:09.484562,吕晨瑜,5829,2547
20180216,13:30:08.070057,20180216,13:30:09.484562,闵喆祥,1861,904
20180216,13:30:08.070057,20180216,13:30:09.484562,明鹏,25537,4196
20180216,13:30:08.070057,20180216,13:30:09.484562,木子洋,224921,89800
20180216,13:30:08.070057,20180216,13:30:09.484562,钱正昊,72601,29705
20180216,13:30:08.070057,20180216,13:30:09.484562,秦奋,44142,22361
20180216,13:30:08.070057,20180216,13:30:09.484562,覃俊毅,4072,1659
20180216,13:30:08.070057,20180216,13:30:09.484562,秦子墨,13206,5111
20180216,13:30:08.070057,20180216,13:30:09.484562,邱治谐,5950,477
20180216,13:30:08.070057,20180216,13:30:09.484562,Rapen,2542,1344
20180216,13:30:08.070057,20180216,13:30:09.484562,孙凡杰,2430,940
20180216,13:30:08.070057,20180216,13:30:09.484562,孙浩然,17756,1925
20180216,13:30:08.070057,20180216,13:30:09.484562,Traple赵凌峰,935,350
20180216,13:30:08.070057,20180216,13:30:09.484562,万宇贤,1482,826
20180216,13:30:08.070057,20180216,13:30:09.484562,王艺龙,2316,1063
20180216,13:30:08.070057,20180216,13:30:09.484562,王宥辰,1265,541
20180216,13:30:08.070057,20180216,13:30:09.484562,王梓豪,1389,683
20180216,13:30:08.070057,20180216,13:30:09.484562,王子异,106018,56438
20180216,13:30:08.070057,20180216,13:30:09.484562,武连杰,10357,1984
20180216,13:30:08.070057,20180216,13:30:09.484562,小鬼,178733,101231
20180216,13:30:08.070057,20180216,13:30:09.484562,徐鹤尼,6387,3079
20180216,13:30:08.070057,20180216,13:30:09.484562,许凯皓,42776,9760
20180216,13:30:08.070057,20180216,13:30:09.484562,徐圣恩,4422,2383
20180216,13:30:08.070057,20180216,13:30:09.484562,杨非同,11643,6758
20180216,13:30:08.070057,20180216,13:30:09.484562,杨羿,1188,518
20180216,13:30:08.070057,20180216,13:30:09.484562,叶泓希,106491,1327
20180216,13:30:08.070057,20180216,13:30:09.484562,YiF张艺凡,2863,1518
20180216,13:30:08.070057,20180216,13:30:09.484562,应智越,2761,1174
20180216,13:30:08.070057,20180216,13:30:09.484562,尤长靖,97059,41798
20180216,13:30:08.070057,20180216,13:30:09.484562,于斌,11136,9318
20180216,13:30:08.070057,20180216,13:30:09.484562,余明君,11736,4597
20180216,13:30:08.070057,20180216,13:30:09.484562,岳岳,212426,87761
20180216,13:30:08.070057,20180216,13:30:09.484562,张达源,15239,3134
20180216,13:30:08.070057,20180216,13:30:09.484562,张昕,111550,994
20180216,13:30:08.070057,20180216,13:30:09.484562,张晏恺,3695,1778
20180216,13:30:08.070057,20180216,13:30:09.484562,张奕轩,118471,2356
20180216,13:30:08.070057,20180216,13:30:09.484562,张宇晨,2124,560
20180216,13:30:08.070057,20180216,13:30:09.484562,赵俞澈,2914,1317
20180216,13:30:08.070057,20180216,13:30:09.484562,郑锐彬,131535,27518
20180216,13:30:08.070057,20180216,13:30:09.484562,周锐,24576,11775
20180216,13:30:08.070057,20180216,13:30:09.484562,周腾阳,1484,695
20180216,13:30:08.070057,20180216,13:30:09.484562,周彦辰,43065,16892
20180216,13:30:08.070057,20180216,13:30:09.484562,朱星杰,45550,24144
20180216,13:30:08.070057,20180216,13:30:09.484562,朱一文,2507,872
20180216,13:30:08.070057,20180216,13:30:09.484562,朱匀天,5442,2394
20180216,13:30:08.070057,20180216,13:30:09.484562,朱匀一,5664,2499
20180216,13:30:08.070057,20180216,13:30:09.484562,朱正廷,630878,252453
20180216,13:30:08.070057,20180216,13:30:09.484562,左叶,33450,17486
20180216,14:31:45.083746,20180216,14:31:46.474810,贝汯璘,9826,3678
20180216,14:31:45.083746,20180216,14:31:46.474810,毕雯珺,99859,43076
20180216,14:31:45.083746,20180216,14:31:46.474810,卜凡,297782,123923
20180216,14:31:45.083746,20180216,14:31:46.474810,蔡徐坤,1851576,894074
20180216,14:31:45.083746,20180216,14:31:46.474810,陈立农,642551,271226
20180216,14:31:45.083746,20180216,14:31:46.474810,陈名豪,6243,2203
20180216,14:31:45.083746,20180216,14:31:46.474810,陈斯琪,12644,6078
20180216,14:31:45.083746,20180216,14:31:46.474810,陈义夫,3820,1824
20180216,14:31:45.083746,20180216,14:31:46.474810,邓烺怡,5537,2398
20180216,14:31:45.083746,20180216,14:31:46.474810,丁泽仁,115213,44007
20180216,14:31:45.083746,20180216,14:31:46.474810,董岩磊,24547,12082
20180216,14:31:45.083746,20180216,14:31:46.474810,范丞丞,548296,239730
20180216,14:31:45.083746,20180216,14:31:46.474810,甘俊,2732,1263
20180216,14:31:45.083746,20180216,14:31:46.474810,高茂桐,5981,2636
20180216,14:31:45.083746,20180216,14:31:46.474810,GIGEL,5856,2406
20180216,14:31:45.083746,20180216,14:31:46.474810,韩沐伯,313155,46778
20180216,14:31:45.083746,20180216,14:31:46.474810,韩雍杰,16154,5859
20180216,14:31:45.083746,20180216,14:31:46.474810,何东东,55519,26832
20180216,14:31:45.083746,20180216,14:31:46.474810,何嘉庚,2284,742
20180216,14:31:45.083746,20180216,14:31:46.474810,Hook于浩,1090,484
20180216,14:31:45.083746,20180216,14:31:46.474810,侯浩然,1805,848
20180216,14:31:45.083746,20180216,14:31:46.474810,胡致邦,18281,6697
20180216,14:31:45.083746,20180216,14:31:46.474810,黄若涵,1819,517
20180216,14:31:45.083746,20180216,14:31:46.474810,黄书豪,19931,6971
20180216,14:31:45.083746,20180216,14:31:46.474810,黄新淳,75964,32943
20180216,14:31:45.083746,20180216,14:31:46.474810,Jeffrey,113850,25919
20180216,14:31:45.083746,20180216,14:31:46.474810,伽里,4131,1186
20180216,14:31:45.083746,20180216,14:31:46.474810,姜达赫,2050,971
20180216,14:31:45.083746,20180216,14:31:46.474810,姜京佐,13508,4644
20180216,14:31:45.083746,20180216,14:31:46.474810,金逸涵,4201,2052
20180216,14:31:45.083746,20180216,14:31:46.474810,靖佩瑶,21140,7304
20180216,14:31:45.083746,20180216,14:31:46.474810,J-ONE,1304,486
20180216,14:31:45.083746,20180216,14:31:46.474810,Justin,723012,292027
20180216,14:31:45.083746,20180216,14:31:46.474810,李长庚,44703,8156
20180216,14:31:45.083746,20180216,14:31:46.474810,李俊毅,10444,5550
20180216,14:31:45.083746,20180216,14:31:46.474810,李权哲,145489,62014
20180216,14:31:45.083746,20180216,14:31:46.474810,李让,5618,2621
20180216,14:31:45.083746,20180216,14:31:46.474810,李若天,9658,4279
20180216,14:31:45.083746,20180216,14:31:46.474810,李希侃,86211,30614
20180216,14:31:45.083746,20180216,14:31:46.474810,李鑫岩,3133,913
20180216,14:31:45.083746,20180216,14:31:46.474810,李志杰,1891,928
20180216,14:31:45.083746,20180216,14:31:46.474810,梁辉,6658,2353
20180216,14:31:45.083746,20180216,14:31:46.474810,林超泽,47149,23138
20180216,14:31:45.083746,20180216,14:31:46.474810,林浩楷,2678,1161
20180216,14:31:45.083746,20180216,14:31:46.474810,林彦俊,93984,22684
20180216,14:31:45.083746,20180216,14:31:46.474810,灵超,322207,142431
20180216,14:31:45.083746,20180216,14:31:46.474810,凌崎,115705,2272
20180216,14:31:45.083746,20180216,14:31:46.474810,娄滋博,15193,2535
20180216,14:31:45.083746,20180216,14:31:46.474810,陆定昊,25232,11106
20180216,14:31:45.083746,20180216,14:31:46.474810,罗杰,6027,2522
20180216,14:31:45.083746,20180216,14:31:46.474810,罗正,21910,8239
20180216,14:31:45.083746,20180216,14:31:46.474810,吕晨瑜,5833,2548
20180216,14:31:45.083746,20180216,14:31:46.474810,闵喆祥,1863,906
20180216,14:31:45.083746,20180216,14:31:46.474810,明鹏,25545,4198
20180216,14:31:45.083746,20180216,14:31:46.474810,木子洋,225326,89971
20180216,14:31:45.083746,20180216,14:31:46.474810,钱正昊,72753,29770
20180216,14:31:45.083746,20180216,14:31:46.474810,秦奋,44247,22419
20180216,14:31:45.083746,20180216,14:31:46.474810,覃俊毅,4078,1664
20180216,14:31:45.083746,20180216,14:31:46.474810,秦子墨,13224,5118
20180216,14:31:45.083746,20180216,14:31:46.474810,邱治谐,5952,477
20180216,14:31:45.083746,20180216,14:31:46.474810,Rapen,2551,1351
20180216,14:31:45.083746,20180216,14:31:46.474810,孙凡杰,2430,940
20180216,14:31:45.083746,20180216,14:31:46.474810,孙浩然,17760,1928
20180216,14:31:45.083746,20180216,14:31:46.474810,Traple赵凌峰,936,350
20180216,14:31:45.083746,20180216,14:31:46.474810,万宇贤,1483,826
20180216,14:31:45.083746,20180216,14:31:46.474810,王艺龙,2318,1065
20180216,14:31:45.083746,20180216,14:31:46.474810,王宥辰,1265,541
20180216,14:31:45.083746,20180216,14:31:46.474810,王梓豪,1389,683
20180216,14:31:45.083746,20180216,14:31:46.474810,王子异,106261,56568
20180216,14:31:45.083746,20180216,14:31:46.474810,武连杰,10368,1984
20180216,14:31:45.083746,20180216,14:31:46.474810,小鬼,179104,101439
20180216,14:31:45.083746,20180216,14:31:46.474810,徐鹤尼,6400,3085
20180216,14:31:45.083746,20180216,14:31:46.474810,许凯皓,42797,9766
20180216,14:31:45.083746,20180216,14:31:46.474810,徐圣恩,4439,2393
20180216,14:31:45.083746,20180216,14:31:46.474810,杨非同,11700,6788
20180216,14:31:45.083746,20180216,14:31:46.474810,杨羿,1188,518
20180216,14:31:45.083746,20180216,14:31:46.474810,叶泓希,106491,1327
20180216,14:31:45.083746,20180216,14:31:46.474810,YiF张艺凡,2868,1521
20180216,14:31:45.083746,20180216,14:31:46.474810,应智越,2763,1176
20180216,14:31:45.083746,20180216,14:31:46.474810,尤长靖,97379,41937
20180216,14:31:45.083746,20180216,14:31:46.474810,于斌,11141,9322
20180216,14:31:45.083746,20180216,14:31:46.474810,余明君,11741,4600
20180216,14:31:45.083746,20180216,14:31:46.474810,岳岳,212760,87905
20180216,14:31:45.083746,20180216,14:31:46.474810,张达源,15251,3142
20180216,14:31:45.083746,20180216,14:31:46.474810,张昕,111550,994
20180216,14:31:45.083746,20180216,14:31:46.474810,张晏恺,3695,1778
20180216,14:31:45.083746,20180216,14:31:46.474810,张奕轩,118474,2356
20180216,14:31:45.083746,20180216,14:31:46.474810,张宇晨,2125,560
20180216,14:31:45.083746,20180216,14:31:46.474810,赵俞澈,2915,1317
20180216,14:31:45.083746,20180216,14:31:46.474810,郑锐彬,131956,27577
20180216,14:31:45.083746,20180216,14:31:46.474810,周锐,24675,11833
20180216,14:31:45.083746,20180216,14:31:46.474810,周腾阳,1484,695
20180216,14:31:45.083746,20180216,14:31:46.474810,周彦辰,43182,16961
20180216,14:31:45.083746,20180216,14:31:46.474810,朱星杰,45680,24222
20180216,14:31:45.083746,20180216,14:31:46.474810,朱一文,2510,875
20180216,14:31:45.083746,20180216,14:31:46.474810,朱匀天,5448,2397
20180216,14:31:45.083746,20180216,14:31:46.474810,朱匀一,5671,2504
