start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,05:19:03.963619,20180216,05:19:06.470878,孙凡杰_FJ,15030000,4613,3937,648
20180216,05:19:03.963619,20180216,05:19:06.470878,朱一文同學,14960000,1118,389,1346
20180216,05:19:03.963619,20180216,05:19:06.470878,Trainee18-贝汯璘Air,14960000,8283,113,657
20180216,05:19:03.963619,20180216,05:19:06.470878,X-TIME凌崎,12820000,1680,325,1082
20180216,05:19:03.963619,20180216,05:19:06.470878,周腾阳,12420000,685,233,1151
20180216,05:19:03.963619,20180216,05:19:06.470878,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,05:19:03.963619,20180216,05:19:06.470878,GIGEL是谁,11540000,1576,291,968
20180216,05:19:03.963619,20180216,05:19:06.470878,王艺龙Enki,9600000,1451,467,769
20180216,05:19:03.963619,20180216,05:19:06.470878,王梓豪Z-joe,9500000,2717,1493,529
20180216,05:19:03.963619,20180216,05:19:06.470878,X-TIME张昕,8830000,1529,614,669
20180216,05:19:03.963619,20180216,05:19:06.470878,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,05:19:03.963619,20180216,05:19:06.470878,甘俊同学,8640000,1039,336,727
20180216,05:19:03.963619,20180216,05:19:06.470878,闵喆祥grieveD,8640000,611,93,794
20180216,05:19:03.963619,20180216,05:19:06.470878,CATCHERS_应智越,7480000,1110,90,628
20180216,05:19:03.963619,20180216,05:19:06.470878,Trainee18-邱治谐,6970000,828,424,572
20180216,05:19:03.963619,20180216,05:19:06.470878,NGC_J-One,6520000,676,156,569
20180216,05:19:03.963619,20180216,05:19:06.470878,于浩Hook,6510000,517,78,592
20180216,05:19:03.963619,20180216,05:19:06.470878,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,05:19:03.963619,20180216,05:19:06.470878,黄若涵_,6480000,399,76,601
20180216,05:19:03.963619,20180216,05:19:06.470878,X-TIME叶泓希,6470000,1126,269,508
20180216,05:19:03.963619,20180216,05:19:06.470878,赵凌峰Traple,6470000,228,46,620
20180216,05:50:21.887239,20180216,05:50:23.697881,蔡徐坤,22663000,1565557,430474,2066669
20180216,05:50:21.887239,20180216,05:50:23.697881,jjjustin0219,8175000,547490,231254,739639
20180216,05:50:21.887239,20180216,05:50:23.697881,超级農農,7036000,386051,128038,652239
20180216,05:50:21.887239,20180216,05:50:23.697881,Zzt-朱正廷,4566000,327372,93130,414519
20180216,05:50:21.887239,20180216,05:50:23.697881,Adam0616,4565000,333872,82294,414880
20180216,05:50:21.887239,20180216,05:50:23.697881,小鬼-王琳凯,1812000,112569,22149,167704
20180216,05:50:21.887239,20180216,05:50:23.697881,,1705000,97587,28221,157906
20180216,05:50:21.887239,20180216,05:50:23.697881,灵超DIDI,1690000,140825,39201,150995
20180216,05:50:21.887239,20180216,05:50:23.697881,,1603000,195831,49476,135808
20180216,05:50:21.887239,20180216,05:50:23.697881,,1598000,194694,45994,135703
20180216,05:50:21.887239,20180216,05:50:23.697881,韩沐伯,1581000,101198,52250,142729
20180216,05:50:21.887239,20180216,05:50:23.697881,BBT王子异,876000,101894,11576,76214
20180216,05:50:21.887239,20180216,05:50:23.697881,李希侃_LXK,607000,54653,22882,52991
20180216,05:50:21.887239,20180216,05:50:23.697881,钱正昊,554000,32611,10280,51155
20180216,05:50:21.887239,20180216,05:50:23.697881,Jeffrey董又霖,461000,23425,5063,43210
20180216,05:50:21.887239,20180216,05:50:23.697881,郑锐彬_,452000,29252,5339,41789
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-尤长靖,441000,24495,3085,41323
20180216,05:50:21.887239,20180216,05:50:23.697881,Lee权哲,425000,32234,8163,38427
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-林彦俊,405000,36344,14857,35337
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-林超泽,377000,26111,13737,33694
20180216,05:50:21.887239,20180216,05:50:23.697881,Bin于斌,327000,57891,16434,25307
20180216,05:50:21.887239,20180216,05:50:23.697881,史迪奇他哥何东东,321000,17210,2993,30056
20180216,05:50:21.887239,20180216,05:50:23.697881,朱星杰J_zen,260000,19069,4145,23695
20180216,05:50:21.887239,20180216,05:50:23.697881,秦奋Roi,240000,20324,4551,21475
20180216,05:50:21.887239,20180216,05:50:23.697881,周彦辰,233000,20209,10310,20275
20180216,05:50:21.887239,20180216,05:50:23.697881,Dzr_丁泽仁,205000,25842,8137,17149
20180216,05:50:21.887239,20180216,05:50:23.697881,Biiiii毕雯珺,182000,19707,5377,15710
20180216,05:50:21.887239,20180216,05:50:23.697881,李长庚是我呀,167000,13200,4527,14956
20180216,05:50:21.887239,20180216,05:50:23.697881,COSMOS-陈斯琪,144000,8174,2567,13289
20180216,05:50:21.887239,20180216,05:50:23.697881,罗正_LZ,140000,22435,6132,11145
20180216,05:50:21.887239,20180216,05:50:23.697881,胡致邦Jack,135000,13081,5128,11670
20180216,05:50:21.887239,20180216,05:50:23.697881,MLody姜达赫,127000,11389,6184,10927
20180216,05:50:21.887239,20180216,05:50:23.697881,伽里Curry,124000,4885,58,11952
20180216,05:50:21.887239,20180216,05:50:23.697881,董岩磊,116000,14480,2312,9900
20180216,05:50:21.887239,20180216,05:50:23.697881,许凯皓lockingjack,107000,7362,2431,9696
20180216,05:50:21.887239,20180216,05:50:23.697881,MONKEY_OFFICIAL,92390000,11183,4332,7688
20180216,05:50:21.887239,20180216,05:50:23.697881,COSMOS-徐鹤尼,84060000,5804,2410,7585
20180216,05:50:21.887239,20180216,05:50:23.697881,杨非同Nemo,78510000,5581,1067,7187
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-姜京佐,74250000,11337,3947,5897
20180216,05:50:21.887239,20180216,05:50:23.697881,韩雍杰辅导员,72640000,9301,4001,5934
20180216,05:50:21.887239,20180216,05:50:23.697881,周锐Zee,71940000,6032,1008,6490
20180216,05:50:21.887239,20180216,05:50:23.697881,左叶Hyman,68450000,5887,2121,6045
20180216,05:50:21.887239,20180216,05:50:23.697881,靖佩瑶,67900000,5006,1134,6176
20180216,05:50:21.887239,20180216,05:50:23.697881,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-陆定昊,54970000,5402,778,4879
20180216,05:50:21.887239,20180216,05:50:23.697881,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,05:50:21.887239,20180216,05:50:23.697881,HashtagHhr,40200000,3001,862,3634
20180216,05:50:21.887239,20180216,05:50:23.697881,张达源Darrien,39710000,8222,6364,2513
20180216,05:50:21.887239,20180216,05:50:23.697881,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,05:50:21.887239,20180216,05:50:23.697881,秦子墨_Mo,37690000,2210,594,3489
20180216,05:50:21.887239,20180216,05:50:23.697881,CNK-武连杰,36330000,3942,941,3145
20180216,05:50:21.887239,20180216,05:50:23.697881,余明君_MJ,36020000,6002,2122,2790
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,05:50:21.887239,20180216,05:50:23.697881,李俊毅小毅xiah,35680000,2592,605,3249
20180216,05:50:21.887239,20180216,05:50:23.697881,邓烺怡_LY,35540000,6834,2337,2637
20180216,05:50:21.887239,20180216,05:50:23.697881,黄书豪-Mark,33240000,4259,455,2853
20180216,05:50:21.887239,20180216,05:50:23.697881,CNK-李让RanG,30420000,4247,734,2544
20180216,05:50:21.887239,20180216,05:50:23.697881,MERXIC-ROGER罗杰,30190000,5558,776,2386
20180216,05:50:21.887239,20180216,05:50:23.697881,CNK-覃俊毅,29590000,2403,642,2655
20180216,05:50:21.887239,20180216,05:50:23.697881,陈义夫Solo,28400000,1876,1016,2551
20180216,05:50:21.887239,20180216,05:50:23.697881,梁辉LIANGHUI,28350000,3594,2127,2263
20180216,05:50:21.887239,20180216,05:50:23.697881,,26650000,2207,712,2374
20180216,05:50:21.887239,20180216,05:50:23.697881,BBT李志杰,26460000,4146,2978,1934
20180216,05:50:21.887239,20180216,05:50:23.697881,X-TIME张奕轩,26250000,2514,761,2298
20180216,05:50:21.887239,20180216,05:50:23.697881,,25480000,2290,952,2224
20180216,05:50:21.887239,20180216,05:50:23.697881,张艺凡YiF1111,25400000,1291,349,2376
20180216,05:50:21.887239,20180216,05:50:23.697881,CNK-娄滋博BOi,25030000,3228,691,2112
20180216,05:50:21.887239,20180216,05:50:23.697881,陈名豪M,24370000,3405,1682,1929
20180216,05:50:21.887239,20180216,05:50:23.697881,BBT孙浩然,24090000,5129,1546,1742
20180216,05:50:21.887239,20180216,05:50:23.697881,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,05:50:21.887239,20180216,05:50:23.697881,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,05:50:21.887239,20180216,05:50:23.697881,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-高茂桐,21170000,2217,351,1861
20180216,05:50:21.887239,20180216,05:50:23.697881,杨羿Terry,18040000,3736,2629,1168
20180216,05:50:21.887239,20180216,05:50:23.697881,BBT林浩楷,17450000,1710,181,1556
20180216,05:50:21.887239,20180216,05:50:23.697881,BBT金逸涵,16350000,1416,298,1464
20180216,05:50:21.887239,20180216,05:50:23.697881,哇噻Rapen,16220000,1467,343,1441
20180216,05:50:21.887239,20180216,05:50:23.697881,圣恩XII,15300000,2214,519,1257
20180216,05:50:21.887239,20180216,05:50:23.697881,朱一文同學,15210000,1118,389,1371
20180216,05:50:21.887239,20180216,05:50:23.697881,孙凡杰_FJ,15030000,4613,3937,648
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-贝汯璘Air,14960000,8283,113,657
20180216,05:50:21.887239,20180216,05:50:23.697881,X-TIME凌崎,12820000,1680,325,1082
20180216,05:50:21.887239,20180216,05:50:23.697881,周腾阳,12420000,685,233,1151
20180216,05:50:21.887239,20180216,05:50:23.697881,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,05:50:21.887239,20180216,05:50:23.697881,GIGEL是谁,11590000,1576,291,973
20180216,05:50:21.887239,20180216,05:50:23.697881,王艺龙Enki,9600000,1451,467,769
20180216,05:50:21.887239,20180216,05:50:23.697881,王梓豪Z-joe,9500000,2717,1493,529
20180216,05:50:21.887239,20180216,05:50:23.697881,X-TIME张昕,8830000,1529,614,669
20180216,05:50:21.887239,20180216,05:50:23.697881,甘俊同学,8690000,1039,336,732
20180216,05:50:21.887239,20180216,05:50:23.697881,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,05:50:21.887239,20180216,05:50:23.697881,闵喆祥grieveD,8640000,611,93,794
20180216,05:50:21.887239,20180216,05:50:23.697881,CATCHERS_应智越,7480000,1110,90,628
20180216,05:50:21.887239,20180216,05:50:23.697881,Trainee18-邱治谐,6970000,828,424,572
20180216,05:50:21.887239,20180216,05:50:23.697881,,6520000,676,156,569
20180216,05:50:21.887239,20180216,05:50:23.697881,于浩Hook,6510000,517,78,592
20180216,05:50:21.887239,20180216,05:50:23.697881,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,05:50:21.887239,20180216,05:50:23.697881,黄若涵_,6480000,399,76,601
20180216,05:50:21.887239,20180216,05:50:23.697881,X-TIME叶泓希,6470000,1126,269,508
20180216,05:50:21.887239,20180216,05:50:23.697881,,6470000,228,46,620
20180216,05:51:05.101592,20180216,05:51:06.391037,蔡徐坤,22663000,1565557,430474,2066669
20180216,05:51:05.101592,20180216,05:51:06.391037,jjjustin0219,8175000,547490,231254,739639
20180216,05:51:05.101592,20180216,05:51:06.391037,超级農農,7036000,386051,128038,652239
20180216,05:51:05.101592,20180216,05:51:06.391037,Zzt-朱正廷,4566000,327372,93130,414519
20180216,05:51:05.101592,20180216,05:51:06.391037,Adam0616,4565000,333872,82294,414880
20180216,05:51:05.101592,20180216,05:51:06.391037,小鬼-王琳凯,1812000,112569,22149,167704
20180216,05:51:05.101592,20180216,05:51:06.391037,,1705000,97587,28221,157906
20180216,05:51:05.101592,20180216,05:51:06.391037,灵超DIDI,1690000,140825,39201,150995
20180216,05:51:05.101592,20180216,05:51:06.391037,,1603000,195831,49476,135808
20180216,05:51:05.101592,20180216,05:51:06.391037,,1598000,194694,45994,135703
20180216,05:51:05.101592,20180216,05:51:06.391037,韩沐伯,1581000,101198,52250,142729
20180216,05:51:05.101592,20180216,05:51:06.391037,BBT王子异,876000,101894,11576,76214
20180216,05:51:05.101592,20180216,05:51:06.391037,李希侃_LXK,607000,54653,22882,52991
20180216,05:51:05.101592,20180216,05:51:06.391037,钱正昊,554000,32611,10280,51155
20180216,05:51:05.101592,20180216,05:51:06.391037,Jeffrey董又霖,461000,23425,5063,43210
20180216,05:51:05.101592,20180216,05:51:06.391037,郑锐彬_,452000,29252,5339,41789
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-尤长靖,441000,24495,3085,41323
20180216,05:51:05.101592,20180216,05:51:06.391037,Lee权哲,425000,32234,8163,38427
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-林彦俊,405000,36344,14857,35337
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-林超泽,377000,26111,13737,33694
20180216,05:51:05.101592,20180216,05:51:06.391037,Bin于斌,327000,57891,16434,25307
20180216,05:51:05.101592,20180216,05:51:06.391037,史迪奇他哥何东东,321000,17210,2993,30056
20180216,05:51:05.101592,20180216,05:51:06.391037,朱星杰J_zen,260000,19069,4145,23695
20180216,05:51:05.101592,20180216,05:51:06.391037,秦奋Roi,240000,20324,4551,21475
20180216,05:51:05.101592,20180216,05:51:06.391037,周彦辰,233000,20209,10310,20275
20180216,05:51:05.101592,20180216,05:51:06.391037,Dzr_丁泽仁,205000,25842,8137,17149
20180216,05:51:05.101592,20180216,05:51:06.391037,Biiiii毕雯珺,182000,19707,5377,15710
20180216,05:51:05.101592,20180216,05:51:06.391037,李长庚是我呀,167000,13200,4527,14956
20180216,05:51:05.101592,20180216,05:51:06.391037,COSMOS-陈斯琪,144000,8174,2567,13289
20180216,05:51:05.101592,20180216,05:51:06.391037,罗正_LZ,140000,22435,6132,11145
20180216,05:51:05.101592,20180216,05:51:06.391037,胡致邦Jack,135000,13081,5128,11670
20180216,05:51:05.101592,20180216,05:51:06.391037,MLody姜达赫,127000,11389,6184,10927
20180216,05:51:05.101592,20180216,05:51:06.391037,伽里Curry,124000,4885,58,11952
20180216,05:51:05.101592,20180216,05:51:06.391037,董岩磊,116000,14480,2312,9900
20180216,05:51:05.101592,20180216,05:51:06.391037,许凯皓lockingjack,107000,7362,2431,9696
20180216,05:51:05.101592,20180216,05:51:06.391037,MONKEY_OFFICIAL,92390000,11183,4332,7688
20180216,05:51:05.101592,20180216,05:51:06.391037,COSMOS-徐鹤尼,84060000,5804,2410,7585
20180216,05:51:05.101592,20180216,05:51:06.391037,杨非同Nemo,78510000,5581,1067,7187
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-姜京佐,74250000,11337,3947,5897
20180216,05:51:05.101592,20180216,05:51:06.391037,韩雍杰辅导员,72640000,9301,4001,5934
20180216,05:51:05.101592,20180216,05:51:06.391037,周锐Zee,71940000,6032,1008,6490
20180216,05:51:05.101592,20180216,05:51:06.391037,左叶Hyman,68450000,5887,2121,6045
20180216,05:51:05.101592,20180216,05:51:06.391037,靖佩瑶,67900000,5006,1134,6176
20180216,05:51:05.101592,20180216,05:51:06.391037,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-陆定昊,54970000,5402,778,4879
20180216,05:51:05.101592,20180216,05:51:06.391037,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,05:51:05.101592,20180216,05:51:06.391037,HashtagHhr,40200000,3001,862,3634
20180216,05:51:05.101592,20180216,05:51:06.391037,张达源Darrien,39710000,8222,6364,2513
20180216,05:51:05.101592,20180216,05:51:06.391037,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,05:51:05.101592,20180216,05:51:06.391037,秦子墨_Mo,37690000,2210,594,3489
20180216,05:51:05.101592,20180216,05:51:06.391037,CNK-武连杰,36330000,3942,941,3145
20180216,05:51:05.101592,20180216,05:51:06.391037,余明君_MJ,36020000,6002,2122,2790
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,05:51:05.101592,20180216,05:51:06.391037,李俊毅小毅xiah,35680000,2592,605,3249
20180216,05:51:05.101592,20180216,05:51:06.391037,邓烺怡_LY,35540000,6834,2337,2637
20180216,05:51:05.101592,20180216,05:51:06.391037,黄书豪-Mark,33240000,4259,455,2853
20180216,05:51:05.101592,20180216,05:51:06.391037,CNK-李让RanG,30420000,4247,734,2544
20180216,05:51:05.101592,20180216,05:51:06.391037,MERXIC-ROGER罗杰,30190000,5558,776,2386
20180216,05:51:05.101592,20180216,05:51:06.391037,CNK-覃俊毅,29590000,2403,642,2655
20180216,05:51:05.101592,20180216,05:51:06.391037,陈义夫Solo,28400000,1876,1016,2551
20180216,05:51:05.101592,20180216,05:51:06.391037,梁辉LIANGHUI,28350000,3594,2127,2263
20180216,05:51:05.101592,20180216,05:51:06.391037,,26650000,2207,712,2374
20180216,05:51:05.101592,20180216,05:51:06.391037,BBT李志杰,26460000,4146,2978,1934
20180216,05:51:05.101592,20180216,05:51:06.391037,X-TIME张奕轩,26250000,2514,761,2298
20180216,05:51:05.101592,20180216,05:51:06.391037,,25480000,2290,952,2224
20180216,05:51:05.101592,20180216,05:51:06.391037,张艺凡YiF1111,25400000,1291,349,2376
20180216,05:51:05.101592,20180216,05:51:06.391037,CNK-娄滋博BOi,25030000,3228,691,2112
20180216,05:51:05.101592,20180216,05:51:06.391037,陈名豪M,24370000,3405,1682,1929
20180216,05:51:05.101592,20180216,05:51:06.391037,BBT孙浩然,24090000,5129,1546,1742
20180216,05:51:05.101592,20180216,05:51:06.391037,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,05:51:05.101592,20180216,05:51:06.391037,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,05:51:05.101592,20180216,05:51:06.391037,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-高茂桐,21170000,2217,351,1861
20180216,05:51:05.101592,20180216,05:51:06.391037,杨羿Terry,18040000,3736,2629,1168
20180216,05:51:05.101592,20180216,05:51:06.391037,BBT林浩楷,17450000,1710,181,1556
20180216,05:51:05.101592,20180216,05:51:06.391037,BBT金逸涵,16350000,1416,298,1464
20180216,05:51:05.101592,20180216,05:51:06.391037,哇噻Rapen,16220000,1467,343,1441
20180216,05:51:05.101592,20180216,05:51:06.391037,圣恩XII,15300000,2214,519,1257
20180216,05:51:05.101592,20180216,05:51:06.391037,朱一文同學,15210000,1118,389,1371
20180216,05:51:05.101592,20180216,05:51:06.391037,孙凡杰_FJ,15030000,4613,3937,648
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-贝汯璘Air,14960000,8283,113,657
20180216,05:51:05.101592,20180216,05:51:06.391037,X-TIME凌崎,12820000,1680,325,1082
20180216,05:51:05.101592,20180216,05:51:06.391037,周腾阳,12420000,685,233,1151
20180216,05:51:05.101592,20180216,05:51:06.391037,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,05:51:05.101592,20180216,05:51:06.391037,GIGEL是谁,11590000,1576,291,973
20180216,05:51:05.101592,20180216,05:51:06.391037,王艺龙Enki,9600000,1451,467,769
20180216,05:51:05.101592,20180216,05:51:06.391037,王梓豪Z-joe,9500000,2717,1493,529
20180216,05:51:05.101592,20180216,05:51:06.391037,X-TIME张昕,8830000,1529,614,669
20180216,05:51:05.101592,20180216,05:51:06.391037,甘俊同学,8690000,1039,336,732
20180216,05:51:05.101592,20180216,05:51:06.391037,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,05:51:05.101592,20180216,05:51:06.391037,闵喆祥grieveD,8640000,611,93,794
20180216,05:51:05.101592,20180216,05:51:06.391037,CATCHERS_应智越,7480000,1110,90,628
20180216,05:51:05.101592,20180216,05:51:06.391037,Trainee18-邱治谐,6970000,828,424,572
20180216,05:51:05.101592,20180216,05:51:06.391037,,6520000,676,156,569
20180216,05:51:05.101592,20180216,05:51:06.391037,于浩Hook,6510000,517,78,592
20180216,05:51:05.101592,20180216,05:51:06.391037,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,05:51:05.101592,20180216,05:51:06.391037,黄若涵_,6480000,399,76,601
20180216,05:51:05.101592,20180216,05:51:06.391037,X-TIME叶泓希,6470000,1126,269,508
20180216,05:51:05.101592,20180216,05:51:06.391037,,6470000,228,46,620
20180216,05:51:44.607160,20180216,05:51:46.777849,蔡徐坤,22663000,1565557,430474,2066669
20180216,05:51:44.607160,20180216,05:51:46.777849,jjjustin0219,8175000,547490,231254,739639
20180216,05:51:44.607160,20180216,05:51:46.777849,超级農農,7036000,386051,128038,652239
20180216,05:51:44.607160,20180216,05:51:46.777849,Zzt-朱正廷,4566000,327372,93130,414519
20180216,05:51:44.607160,20180216,05:51:46.777849,Adam0616,4565000,333872,82294,414880
20180216,05:51:44.607160,20180216,05:51:46.777849,小鬼-王琳凯,1812000,112569,22149,167704
20180216,05:51:44.607160,20180216,05:51:46.777849,,1705000,97587,28221,157906
20180216,05:51:44.607160,20180216,05:51:46.777849,灵超DIDI,1690000,140825,39201,150995
20180216,05:51:44.607160,20180216,05:51:46.777849,,1603000,195831,49476,135808
20180216,05:51:44.607160,20180216,05:51:46.777849,,1598000,194694,45994,135703
20180216,05:51:44.607160,20180216,05:51:46.777849,韩沐伯,1581000,101198,52250,142729
20180216,05:51:44.607160,20180216,05:51:46.777849,BBT王子异,876000,101894,11576,76214
20180216,05:51:44.607160,20180216,05:51:46.777849,李希侃_LXK,607000,54653,22882,52991
20180216,05:51:44.607160,20180216,05:51:46.777849,钱正昊,554000,32611,10280,51155
20180216,05:51:44.607160,20180216,05:51:46.777849,Jeffrey董又霖,461000,23425,5063,43210
20180216,05:51:44.607160,20180216,05:51:46.777849,郑锐彬_,452000,29252,5339,41789
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-尤长靖,441000,24495,3085,41323
20180216,05:51:44.607160,20180216,05:51:46.777849,Lee权哲,425000,32234,8163,38427
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-林彦俊,405000,36344,14857,35337
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-林超泽,377000,26111,13737,33694
20180216,05:51:44.607160,20180216,05:51:46.777849,Bin于斌,327000,57891,16434,25307
20180216,05:51:44.607160,20180216,05:51:46.777849,史迪奇他哥何东东,321000,17210,2993,30056
20180216,05:51:44.607160,20180216,05:51:46.777849,朱星杰J_zen,260000,19069,4145,23695
20180216,05:51:44.607160,20180216,05:51:46.777849,秦奋Roi,240000,20324,4551,21475
20180216,05:51:44.607160,20180216,05:51:46.777849,周彦辰,233000,20209,10310,20275
20180216,05:51:44.607160,20180216,05:51:46.777849,Dzr_丁泽仁,205000,25842,8137,17149
20180216,05:51:44.607160,20180216,05:51:46.777849,Biiiii毕雯珺,182000,19707,5377,15710
20180216,05:51:44.607160,20180216,05:51:46.777849,李长庚是我呀,167000,13200,4527,14956
20180216,05:51:44.607160,20180216,05:51:46.777849,COSMOS-陈斯琪,144000,8174,2567,13289
20180216,05:51:44.607160,20180216,05:51:46.777849,罗正_LZ,140000,22435,6132,11145
20180216,05:51:44.607160,20180216,05:51:46.777849,胡致邦Jack,135000,13081,5128,11670
20180216,05:51:44.607160,20180216,05:51:46.777849,MLody姜达赫,127000,11389,6184,10927
20180216,05:51:44.607160,20180216,05:51:46.777849,伽里Curry,124000,4885,58,11952
20180216,05:51:44.607160,20180216,05:51:46.777849,董岩磊,116000,14480,2312,9900
20180216,05:51:44.607160,20180216,05:51:46.777849,许凯皓lockingjack,107000,7362,2431,9696
20180216,05:51:44.607160,20180216,05:51:46.777849,MONKEY_OFFICIAL,92390000,11183,4332,7688
20180216,05:51:44.607160,20180216,05:51:46.777849,COSMOS-徐鹤尼,84060000,5804,2410,7585
20180216,05:51:44.607160,20180216,05:51:46.777849,杨非同Nemo,78510000,5581,1067,7187
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-姜京佐,74250000,11337,3947,5897
20180216,05:51:44.607160,20180216,05:51:46.777849,韩雍杰辅导员,72640000,9301,4001,5934
20180216,05:51:44.607160,20180216,05:51:46.777849,周锐Zee,71940000,6032,1008,6490
20180216,05:51:44.607160,20180216,05:51:46.777849,左叶Hyman,68450000,5887,2121,6045
20180216,05:51:44.607160,20180216,05:51:46.777849,靖佩瑶,67900000,5006,1134,6176
20180216,05:51:44.607160,20180216,05:51:46.777849,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-陆定昊,54970000,5402,778,4879
20180216,05:51:44.607160,20180216,05:51:46.777849,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,05:51:44.607160,20180216,05:51:46.777849,HashtagHhr,40200000,3001,862,3634
20180216,05:51:44.607160,20180216,05:51:46.777849,张达源Darrien,39710000,8222,6364,2513
20180216,05:51:44.607160,20180216,05:51:46.777849,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,05:51:44.607160,20180216,05:51:46.777849,秦子墨_Mo,37690000,2210,594,3489
20180216,05:51:44.607160,20180216,05:51:46.777849,CNK-武连杰,36330000,3942,941,3145
20180216,05:51:44.607160,20180216,05:51:46.777849,余明君_MJ,36020000,6002,2122,2790
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,05:51:44.607160,20180216,05:51:46.777849,李俊毅小毅xiah,35680000,2592,605,3249
20180216,05:51:44.607160,20180216,05:51:46.777849,邓烺怡_LY,35540000,6834,2337,2637
20180216,05:51:44.607160,20180216,05:51:46.777849,黄书豪-Mark,33240000,4259,455,2853
20180216,05:51:44.607160,20180216,05:51:46.777849,CNK-李让RanG,30420000,4247,734,2544
20180216,05:51:44.607160,20180216,05:51:46.777849,MERXIC-ROGER罗杰,30190000,5558,776,2386
20180216,05:51:44.607160,20180216,05:51:46.777849,CNK-覃俊毅,29590000,2403,642,2655
20180216,05:51:44.607160,20180216,05:51:46.777849,陈义夫Solo,28400000,1876,1016,2551
20180216,05:51:44.607160,20180216,05:51:46.777849,梁辉LIANGHUI,28350000,3594,2127,2263
20180216,05:51:44.607160,20180216,05:51:46.777849,,26650000,2207,712,2374
20180216,05:51:44.607160,20180216,05:51:46.777849,BBT李志杰,26460000,4146,2978,1934
20180216,05:51:44.607160,20180216,05:51:46.777849,X-TIME张奕轩,26250000,2514,761,2298
20180216,05:51:44.607160,20180216,05:51:46.777849,,25480000,2290,952,2224
20180216,05:51:44.607160,20180216,05:51:46.777849,张艺凡YiF1111,25400000,1291,349,2376
20180216,05:51:44.607160,20180216,05:51:46.777849,CNK-娄滋博BOi,25030000,3228,691,2112
20180216,05:51:44.607160,20180216,05:51:46.777849,陈名豪M,24370000,3405,1682,1929
20180216,05:51:44.607160,20180216,05:51:46.777849,BBT孙浩然,24090000,5129,1546,1742
20180216,05:51:44.607160,20180216,05:51:46.777849,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,05:51:44.607160,20180216,05:51:46.777849,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,05:51:44.607160,20180216,05:51:46.777849,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-高茂桐,21170000,2217,351,1861
20180216,05:51:44.607160,20180216,05:51:46.777849,杨羿Terry,18040000,3736,2629,1168
